"player_id","race","payer","purchases","total_spend","avg_purchase_amount"
"14-8926443",Northman,0,16,15197.3605346679138,949.835033416748
"07-3799237",Elf,0,44,4721.2699699401840,107.3015902259133
"78-4850392",Human,1,26,42822.0490188598658,1647.001885340764
"30-4079342",Northman,1,8,576.4400024414066,72.05500030517578
"84-7904472",Human,1,1,299.459991455078,299.4599914550781
"98-8065051",Northman,0,2,187.1600036621096,93.58000183105469
"66-1422588",Human,0,76,14382.39980936050390,189.24210275474348
"73-8760111",Hobbit,0,22,9270.8500823974569,421.40227647261185
"88-1742373",Hobbit,0,88,52957.1798620224006,601.7861347957091
"13-5790130",Orc,1,15,2377.57999610901011,158.5053330739339
"03-6782343",Orc,0,4,5942.989913940425,1485.7474784851074
"07-4385019",Human,0,12,11163.99976074695637,930.3333133955797
"61-9749721",Hobbit,0,158,283155.2901229858304,1792.1220893859863
"89-1399195",Orc,0,47,33613.08985900880086,715.1721246597615
"84-0069726",Human,0,40,17657.32972431182988,441.4332431077957
"84-7265933",Hobbit,0,44,4710.44003081322122,107.05545524575494
"11-1401515",Northman,0,6,2066.239990234376,344.3733317057292
"77-4817844",Demon,0,2,131.0200023651125,65.51000118255615
"13-4938007",Elf,0,35,9841.9100408554138,281.19742973872593
"33-6965225",Northman,0,22,2021.2899780273435,91.87681718306108
"94-6272167",Orc,0,83,71042.829829633237074,855.9377087907619
"76-7759446",Orc,0,25,14534.84009361267406,581.3936037445069
"27-5952941",Orc,0,36,5374.8200073242254,149.30055575900607
"63-2862614",Hobbit,0,2,416.84000015258789,208.42000007629395
"50-5474200",Human,0,72,16761.99993038177636,232.80555458863577
"85-1099868",Elf,0,17,3678.5400047302252,216.38470616060144
"87-2189729",Northman,0,195,44601.090098619468331,228.7235389672793
"22-0760786",Human,0,6,2150.8299713134772,358.4716618855794
"63-1218577",Northman,0,46,108739.9807666018350232,2363.91262536091
"79-3161224",Demon,0,21,23349.1401596069394,1111.8638171241396
"76-1677322",Northman,0,132,36628.58989214897991,277.48931736476493
"24-7383772",Elf,1,215,98986.67915153506156,460.403158844349
"31-6022631",Hobbit,0,111,53655.9195402637198532,483.3866625248983
"07-9554135",Human,0,7,5032.97996187210629,718.9971374103001
"89-3880744",Hobbit,1,28,10733.61005401610971,383.3432162148612
"39-1677301",Hobbit,0,17,5648.49003052711774,332.26411944277146
"94-4135884",Elf,1,1,119.779998779297,119.77999877929688
"64-6827824",Human,0,19,3079.15003824234046,162.06052832854422
"17-2974249",Human,0,28,8070.2900848388728,288.2246458871024
"81-3609701",Human,0,20,5594.56996726989932,279.72849836349485
"40-5793275",Hobbit,1,46,31592.93944287301024,686.8030313668044
"93-6004555",Elf,0,2,1497.280029296876,748.6400146484375
"55-6452725",Angel,0,62,59569.79940629007074,960.8032162304847
"73-3499267",Human,0,65,19293.37998795510974,296.8212305839245
"81-1591848",Human,0,105,575423.4546098709131,5480.223377236865
"46-2850823",Angel,0,24,8193.90006756783186,341.41250281532604
"79-4583548",Elf,0,11,9235.06008720397536,839.5509170185436
"99-2612534",Hobbit,0,38,13003.8899831771896,342.20763113624173
"80-2362675",Hobbit,0,38,27092.7802696228141,712.967901832179
"60-7308086",Elf,0,34,39355.16997194290458,1157.5049991747912
"34-8384469",Demon,1,19,6449.6599225997931,339.45578539998905
"38-1211182",Hobbit,0,2,224.5899963378906,112.29499816894531
"37-8373943",Human,0,171,65836.24000520447792758,385.00725149242373
"62-2232950",Northman,0,28,3722.99996232986646,132.96428436892373
"45-4433021",Hobbit,1,5,475.3800077438358,95.0760015487671
"13-4311013",Elf,0,57,13274.4499304965114832,232.88508649993884
"30-6201286",Elf,0,39,11990.1800508499197,307.4405141243568
"51-2951456",Northman,0,18,3170.38995766639860,176.13277542591095
"00-4585118",Hobbit,0,84,28195.839934885508501,335.6647611295893
"12-4963871",Northman,0,97,278870.85940742488906,2874.9573134786074
"61-4233899",Orc,0,11,3529.840011596682,320.89454650878906
"03-5350523",Human,0,22,4380.2800769805866,199.10363986275414
"55-3222103",Human,0,35,39786.3782923892168232,1136.7536654968346
"26-7300273",Hobbit,0,18,40164.4804382324266,2231.3600243462456
"03-8390139",Human,0,95,134098.64050388336557,1411.5646368829828
"76-8880849",Orc,0,54,283372.162139892590,5247.632632220233
"48-5254584",Northman,1,19,12427.399780273435,654.0736726459704
"31-6348066",Hobbit,0,96,21689.31990790368110,225.9304157073299
"74-6875559",Demon,0,39,11141.7199306488048,285.6851264268924
"17-8544298",Orc,0,60,4727.63998937606940,78.79399982293447
"92-4247079",Northman,0,32,21088.83980560303238,659.0262439250946
"26-4721485",Northman,0,152,48324.92933011055782,317.9271666454641
"57-4015275",Human,0,6,1294.0900039672858,215.68166732788086
"52-7013186",Hobbit,1,1,53.8300018310547,53.83000183105469
"47-9683381",Northman,0,53,58212.13025498393624,1098.3420802827152
"38-9329069",Human,0,24,4340.51994776725759,180.85499782363573
"22-3499749",Hobbit,0,15,3840.59000396728733,256.039333597819
"03-1863653",Human,0,22,20389.2996940612757,926.7863497300582
"41-7607981",Elf,0,39,17297.3097381591797,443.52076251690204
"21-1923525",Human,0,68,23420.58996772766245,344.4204407018774
"72-8533818",Human,0,73,29424.8899621963514,403.0806844136486
"68-1108386",Angel,1,49,13575.79999351501618,277.0571427247962
"81-8232095",Demon,0,113,43878.889525532730932,388.30875686312146
"87-2008707",Hobbit,1,13,2215.689977303147646,170.43769056178056
"75-9912621",Hobbit,0,2,37.4799995422363,18.739999771118164
"40-8690349",Hobbit,0,30,6172.50996232033246,205.75033207734427
"10-4029024",Northman,0,19,4748.58005046844012,249.92526581412866
"42-3669464",Elf,1,37,12349.22010588647176,333.7627055644989
"96-1296875",Northman,0,28,6850.90007972717718,244.67500284739904
"21-5749828",Demon,1,10,2590.2900085449231,259.0290008544922
"67-7824040",Demon,0,42,13317.87005043030792,317.09214405786423
"68-7234543",Angel,0,196,41774.819861352443111,213.1368360273084
"79-3399549",Human,0,2,853.630004882812,426.81500244140625
"02-5610726",Angel,0,49,8782.2400207519565,179.2293881786113
"42-7705050",Orc,0,20,41272.4497833251896,2063.6224891662596
"79-4082311",Angel,0,20,17777.8896808624275,888.8944840431213
"78-7299029",Hobbit,1,28,1718.06000995636076,61.359286069869995
"84-2947772",Demon,0,23,15343.3599777221674,667.1026077270508
"99-1237713",Hobbit,0,250,220529.15954756740664,882.1166381902694
"63-0402198",Human,0,105,34546.1798448562615,329.01123661767866
"65-7231565",Human,0,41,26133.44017982483526,637.4009799957275
"54-2528378",Human,1,2,2245.920043945318,1122.9600219726562
"28-7580005",Orc,0,51,37806.2895507812618,741.2997951133578
"40-4299188",Northman,0,120,189538.15034675607592,1579.4845862229665
"85-4187919",Orc,0,25,3241.61996841430706,129.66479873657227
"92-3208570",Elf,0,15,2355.78002977371260,157.05200198491414
"29-2970115",Human,1,67,19147.1398963928253,285.7782074088481
"33-7731673",Human,0,71,33813.44968795778415,476.24577025292626
"17-8712452",Orc,1,82,28800.69996190071410,351.22804831586234
"87-7551388",Human,0,3,454.35000801086455,151.4500026702881
"38-1447325",Human,0,24,7419.0399322509812,309.1266638437907
"82-0994015",Northman,0,71,27167.8600397110033,382.6459160522676
"90-5332369",Elf,0,20,2802.14999008178808,140.10749950408936
"26-8663320",Orc,0,9,10756.5199356079082,1195.1688817342122
"21-9435281",Elf,1,65,41370.679895579819721,636.4719983935356
"07-9405238",Human,0,12,37174.08016014098984,3097.8400133450828
"08-2770768",Orc,0,32,12472.3398666381739,389.76062083244324
"85-2935931",Demon,0,27,15365.7999038696318,569.1037001433195
"36-7737582",Human,0,167,397906.46167469031766,2382.673423201738
"79-3366774",Hobbit,0,56,19185.42001867294810,342.59678604773114
"52-5541593",Human,0,13,6116.3898468017603,470.4915266770583
"07-1810225",Hobbit,1,324,567203.0398050696818164,1750.6266660650294
"26-1533699",Orc,0,69,10356.01998758316591,150.0872461968574
"60-3166797",Elf,0,130,133190.35988807680570,1024.541229908283
"03-5674137",Hobbit,0,14,7465.900086998940155,533.2785776427814
"47-1567699",Hobbit,0,27,13842.60996842384740,512.689258089772
"34-9481693",Northman,0,68,44704.88961601258968,657.4248472943026
"12-6188552",Demon,0,15,9834.7301197052048,655.6486746470133
"99-9172298",Orc,0,49,14298.39005088806546,291.80387858955226
"60-2825803",Orc,0,3,427.3200073242190,142.44000244140625
"01-3970659",Elf,0,8,2302.0599975585946,287.7574996948242
"10-5741444",Human,0,50,16773.9700622558613,335.4794012451172
"58-5977210",Northman,0,3,3593.470001220711,1197.8233337402344
"58-5157190",Northman,0,101,12235.12981070019222458,121.13989911584349
"00-5992394",Northman,0,114,67560.57019233706602,592.6365806345354
"88-2354193",Human,0,237,51134.62025070190601,215.7578913531726
"64-3040728",Human,0,46,20763.54002380372326,451.3813048652981
"48-5520491",Human,0,25,24900.179534912103,996.0071813964844
"37-3910357",Angel,0,8,1635.7800140380864,204.47250175476074
"98-1358689",Northman,0,9,1166.1499977111809,129.57222196790906
"67-7290393",Hobbit,0,601,250173.39778625968415,416.2618931551741
"37-4672636",Hobbit,0,10,1635.76996827125634,163.57699682712556
"10-2482463",Northman,0,92,44224.549800038346512,480.70162826128626
"49-6268255",Northman,1,141,75414.62003993989872,534.8554612761693
"87-6686309",Human,0,22,8658.940055966386972,393.58818436210805
"51-9376480",Human,0,37,18329.9599230960120232,495.4043222458379
"67-3991915",Orc,0,71,155554.22926902776116,2190.9046375919397
"65-0486442",Human,0,5,1649.409957885742,329.8819915771484
"31-1031133",Angel,0,38,12808.60985755920568,337.06868046208433
"45-3100265",Orc,0,1,74.8600006103516,74.86000061035156
"55-8255146",Angel,0,56,13625.28978538512768,243.30874616759164
"98-0645111",Elf,0,19,18841.77956914902157,991.6726089025799
"89-4740535",Northman,0,15,8044.140136718762,536.2760091145833
"25-5927187",Human,0,1,7.48999977111816,7.489999771118164
"84-3250086",Northman,0,48,14526.58003902435782,302.63708414634067
"07-7910593",Human,0,104,100465.77071571353846,966.0170261126298
"40-8460170",Orc,1,42,37289.08000779154106,887.8352382807504
"15-1780850",Northman,0,2,74.9300006106496232,37.46500030532479
"63-8087023",Human,0,42,36428.95972347260713,867.3561838922046
"62-4949132",Orc,0,13,2025.0700187683114,155.77461682833157
"34-5243324",Hobbit,0,85,19247.5399017334016,226.44164590274588
"57-0172436",Hobbit,1,41,61124.309761047343,1490.8368234401796
"14-7091049",Angel,1,15,3942.2599859237692,262.8173323949178
"58-1971555",Hobbit,0,6,1422.4099731445316,237.06832885742188
"56-7320071",Elf,1,60,13769.90003395081208,229.4983338991801
"51-1925765",Demon,1,13,1998.8700246810910,153.75923266777625
"08-8519116",Hobbit,0,2,449.1800079345706,224.59000396728516
"78-0524592",Human,0,3,1235.250030517578,411.75001017252606
"07-8284449",Demon,0,3,1010.6600189208986,336.8866729736328
"47-1000246",Human,0,87,50224.60989547709886258,577.294366614679
"27-4926530",Orc,1,10,4065.1100234985308,406.5110023498535
"35-6907578",Elf,0,63,18982.46977519989302,301.3090440507919
"56-5292430",Hobbit,0,128,22684.749917060135618,177.22460872703232
"89-2587905",Hobbit,0,117,275667.8902664184902,2356.1358142428926
"73-6636425",Demon,0,347,1541612.2930984497278,4442.686723626656
"46-6003856",Hobbit,0,7,969.4799985885624,138.49714265550887
"61-4709155",Northman,0,67,6157.299990162256702,91.89999985316796
"56-9808827",Hobbit,0,1743,307903.300069600345468,176.6513482900748
"33-0599418",Human,0,68,125020.2891635894957,1838.5336641704334
"56-1139934",Human,0,31,12917.7299194336043,416.7009651430192
"30-2588391",Northman,1,3,5240.470153808599,1746.8233846028645
"49-7817094",Angel,1,9917,667242.15013906360551916,67.28266110104504
"93-9012318",Hobbit,0,25,18213.56010818482994,728.5424043273925
"47-7008884",Northman,1,1,930.570007324219,930.5700073242188
"80-6893936",Orc,0,18,3331.41994667053322,185.07888592614069
"98-5870750",Human,0,58,15727.32004308701042,271.1606903980518
"18-3691923",Angel,0,25,11701.9599456787251,468.0783978271484
"62-3156457",Orc,0,107,3987.079974800346992,37.26242967103129
"02-6386867",Elf,0,36,7070.86002206802352,196.41277839077844
"32-8011810",Northman,0,40,15191.169892787936644,379.77924731969836
"22-2452791",Orc,0,28,3735.1500148773219,133.39821481704712
"13-1337860",Northman,1,65,227515.0589065551674,3500.231675485464
"82-0861430",Hobbit,0,4,598.9099884033206,149.72749710083008
"88-2964108",Angel,0,28,20501.5000839233377,732.1964315686907
"84-7480429",Human,0,38,13037.52014088631766,343.09263528648177
"59-7327215",Orc,0,1,299.459991455078,299.4599914550781
"69-2479792",Northman,0,23,8224.84999656678196,357.6021737637727
"71-5718587",Demon,0,35,34993.34995341303128,999.8099986689431
"86-3606405",Hobbit,0,21,10751.96006107330636,511.9980981463478
"14-5924633",Human,0,154,541322.47864055633156,3515.0810301334827
"98-1894724",Elf,0,20,11597.1701240539559,579.8585062026978
"16-8139696",Elf,0,36,4783.74998497962934,132.88194402721194
"08-6757415",Human,1,52,29417.64002037048636,565.7238465455862
"64-8008245",Hobbit,1,33,4757.5899686813370,144.1693929903435
"40-7156622",Human,0,97,11693.229938864710302,120.5487622563372
"59-1509758",Human,0,20,7974.5098953247052,398.72549476623533
"87-8975855",Orc,0,45,33561.4496612548790,745.8099924723307
"29-4211401",Elf,0,40,32227.8503246307428,805.6962581157684
"05-7024002",Elf,0,33,8152.23999905586496,247.03757572896552
"07-6071501",Angel,0,114,29743.29974151589224258,260.90613808347274
"46-5232506",Human,1,23,23821.6696929931512,1035.7247692605724
"12-2054527",Human,0,38,13501.69989800453912,355.30789205275084
"31-0245137",Elf,0,203,49236.849807500851762,242.54605816502877
"86-6026290",Hobbit,1,43,41700.3097076415682,969.7746443637582
"60-7303709",Human,0,229,321507.40877532964342,1403.9624837350636
"91-0553507",Human,0,30,21711.2900009155470,723.7096666971843
"83-8770690",Human,0,60,17771.18990755081779,296.1864984591802
"85-6097545",Northman,0,47,8224.75995349883798,174.9948926276349
"30-7911769",Human,0,41,27987.8602676391742,682.6307382351015
"25-5229049",Orc,0,53,37034.8299551010341,698.7703765113399
"18-2959126",Northman,1,6,5015.8799057006884,835.9799842834473
"40-4221173",Demon,0,11,3593.4600219726562,326.678183815696
"21-2868317",Angel,0,45,18383.5796890258818,408.523993089464
"25-3948858",Elf,0,52,60768.5189275741573,1168.6253639918107
"08-2489673",Human,0,42,23993.3698120117253,571.2707098098028
"44-0585569",Human,0,21,6007.3598871231102,286.0647565296718
"68-0223074",Northman,0,3423,249035.4600943997697212,72.75356707402855
"91-5666170",Demon,0,18,6090.1700124740615,338.3427784707811
"70-5274040",Orc,1,14,44532.7505559921266,3180.9107539994375
"84-2992151",Angel,0,142,251740.11841011052352,1772.8177352824682
"43-7518657",Northman,0,25,10072.93997216225140,402.9175988864899
"75-6844080",Hobbit,0,56,22164.08003950119681,395.78714356252124
"57-1882344",Orc,0,34,16036.25994563103239,471.6547042832655
"37-8743231",Elf,1,27,6920.8700027465846,256.32851862024376
"81-6271498",Human,0,43,10659.30990242958216,247.89092796347862
"93-0697480",Demon,0,4,1272.6799697875978,318.1699924468994
"33-6780503",Human,0,47,5246.42004895210614,111.6259584883426
"95-8135237",Human,0,1,374.320007324219,374.32000732421875
"34-6039296",Hobbit,0,38,5225.49999427795476,137.5131577441567
"78-5993706",Orc,1,5,823.5000000000002,164.7
"10-6701457",Orc,0,10,6101.4000015258848,610.1400001525878
"35-0121903",Northman,0,12,11219.6199073791573,934.9683256149292
"27-4766985",Orc,0,25,7108.33007621765468,284.3332030487061
"10-2431584",Demon,0,73,56223.02986836433310,770.1784913474567
"63-8533282",Orc,0,173,53659.40977430344551,310.1699986953956
"01-4138486",Human,0,3,351.8599996566768,117.28666655222575
"69-3295019",Hobbit,0,13591,789554.0403163581776314,58.09388862602886
"21-8933292",Orc,0,6,1915.79996681213616,319.29999446868896
"63-5606751",Hobbit,1,36,14128.29979896545666,392.45277219348486
"65-1962015",Orc,0,6,565.2100143432617,94.20166905721028
"17-0268032",Orc,0,1,166.199996948242,166.1999969482422
"54-8693883",Elf,0,18,16400.1099548339863,911.1172197129991
"19-5825244",Human,0,9,1769.5699481964113,196.61888313293457
"67-0578110",Demon,1,59,30886.05973434448627,523.4925378702454
"33-4521166",Hobbit,0,32,12470.7899971008304,389.71218740940094
"35-9848383",Orc,0,36,33801.0501098632928,938.9180586073134
"43-7716208",Orc,0,101,36828.75972604752130,364.64118540641107
"64-9834908",Elf,0,69,26131.3196334838914,378.7147772968679
"41-9549391",Human,0,49,13399.92006707191834,273.4677564708554
"68-2189624",Hobbit,0,154,76060.310549318852043,493.898120450122
"55-5986703",Hobbit,0,234,91684.04975962642691,391.81217845994183
"53-5607887",Human,0,17,12115.14996147156225,712.6558800865622
"80-4845857",Orc,0,23,6831.3199195861815,297.0139095472253
"01-1414652",Hobbit,0,8,16471.3002319335942,2058.912528991699
"25-9229335",Hobbit,1,2,299.4499893188478,149.72499465942383
"53-4394443",Demon,0,62,26509.28976154327666,427.5691897023109
"61-3089005",Northman,0,49,29583.93005776405012,603.753674648246
"78-8723792",Human,0,93,33114.8297923840673367,356.07343862778555
"30-4674870",Hobbit,0,46,56818.7598953247214,1235.1904325070589
"02-0716914",Hobbit,0,78,155737.6933593750146,1996.6370943509614
"07-6308926",Orc,0,21,2595.15001702308196,123.5785722391946
"77-2486932",Orc,0,71,117166.3002262115876,1650.2295806508669
"40-9220384",Orc,0,103,77053.7695541382256,748.0948500401765
"95-9950090",Hobbit,1,30,10522.1099090576212,350.7369969685872
"94-2758716",Orc,0,40,16199.969745457178166,404.9992436364293
"47-1741854",Orc,0,56,42578.80995368960416,760.335892030171
"04-4554597",Hobbit,0,174,178356.49970221520180,1025.0373546104322
"15-9250809",Human,0,9,1084.24998092651376,120.47222010294597
"41-2373315",Angel,0,112,52100.8704914823440113,465.18634367394924
"94-8674818",Human,1,10,187.1999931335450,18.719999313354492
"79-6851491",Human,0,5,172.1800003051759,34.43600006103516
"35-9632111",Northman,0,75,40408.0400047302304,538.7738667297364
"96-0971268",Human,0,42,19981.1698789596681,475.7421399752299
"90-4387406",Human,0,15,7901.13993954658854,526.742662636439
"38-6514790",Angel,0,82,102964.0604705810762,1255.6592740314763
"15-9042219",Hobbit,0,32,53924.4503250122060,1685.1390726566315
"04-2016958",Human,0,37,5596.37004113196890,151.2532443549182
"40-0927928",Hobbit,0,16,6546.82993531227074,409.17687095701694
"03-8474248",Human,1,68,57020.10001659397236,838.5308825969696
"17-0927075",Elf,0,12,4766.59001564979750,397.21583463748294
"63-8924549",Orc,0,36,24874.27005958557956,690.9519460995992
"07-5981160",Human,0,46,45180.3902359009386,982.1823964326278
"55-2686906",Human,0,18,13003.88995552063980,722.4383308622572
"59-7316087",Northman,0,99,12712.56005835533279,128.40969755914477
"51-3991920",Orc,0,156,671939.8817358016956,4307.306934203857
"06-2594353",Demon,0,39,97760.73880290985916,2506.685610331022
"57-9607077",Human,1,116,13090.00007665157431,112.84482824699631
"21-0468053",Elf,0,424,70306.69973012433545162,165.81768804274606
"23-6940461",Northman,0,31,29227.98032569884386,942.8380750225436
"42-4709442",Angel,0,38,14258.90001511575034,375.23421092409836
"15-0286355",Human,0,24,21197.70994210243330,883.237914254268
"91-2121330",Northman,0,47,8950.5799584388774,190.43787145614624
"79-5172575",Human,1,2,2022.06994628906,1011.0349731445312
"08-1101808",Human,1,38,4911.03992867469842,129.23789285986047
"54-3431995",Human,1,61,45637.2502937316973,748.1516441595359
"00-0778934",Orc,0,90,28770.56993865967542,319.67299931844076
"51-1892018",Human,0,3,935.8000106811528,311.93333689371747
"14-7516492",Orc,0,7,93.300000876188287,13.328571553741183
"95-8156357",Demon,0,98,150264.38867688182896,1533.3100885396102
"46-4680214",Northman,0,23,1751.77999877929786,76.1643477730129
"54-5551390",Demon,1,53,16988.1098804473891,320.5303751027809
"10-3941649",Orc,0,12,34537.970031738282,2878.1641693115234
"68-3488852",Human,0,24,65966.9505004882916,2748.622937520345
"10-5366586",Hobbit,0,4,733.6700057983398,183.41750144958496
"66-5403790",Human,1,133,35693.66990542412438,268.3734579355197
"36-4028801",Human,0,48,27436.14993381499618,571.5864569544792
"35-0780243",Human,0,74,38740.04980754853372,523.5141865884935
"94-8151834",Human,0,38,16142.919819653034969,424.81367946455356
"87-7046227",Demon,0,48,20935.66985535621994,436.1597886532545
"48-0240213",Orc,0,5,988.9499969482425,197.78999938964844
"53-6293219",Orc,0,38,14163.770098537212214,372.7307920667686
"65-6872943",Hobbit,0,18,17428.299911499024,968.238883972168
"48-9241655",Orc,0,15,2748.480047911411227,183.2320031940937
"76-5775046",Hobbit,0,328,325143.07840681086636,991.2898731914962
"79-4579450",Human,1,32,8465.6299276351928,264.5509352385998
"94-1294151",Northman,0,114,44285.68974781037518,388.4709627000909
"62-8617336",Northman,1,9,4911.08992195129496,545.6766579945883
"12-9868212",Angel,0,45,7275.1499929428133,161.66999984317357
"06-1379885",Elf,1,13,32448.3696479797365,2496.0284344599795
"58-5283355",Human,0,4,2485.4799337387058,621.3699834346771
"76-8576746",Angel,0,24,4538.63995170593558,189.1099979877472
"33-5668369",Orc,0,13,4708.9400844574004,362.2261603428767
"93-7893224",Northman,0,67,37624.52981019020572,561.5601464207492
"74-1249363",Elf,0,49,21229.9298934936640,433.26387537742147
"82-5075998",Human,0,19,7604.37999176979134,400.23052588262055
"28-7587129",Human,0,81,17488.1798553466833,215.90345500428
"75-8633500",Angel,0,54,10997.49990963936584,203.6574057340622
"59-5304450",Northman,0,55,38397.849862486128384,698.1427247724749
"55-5550093",Angel,0,22,2868.0299758911143,130.36499890414152
"20-1392251",Human,0,216,403169.50029922472158258,1866.5254643482622
"71-1249858",Human,0,34,9074.9999313354505,266.9117626863367
"98-6187948",Orc,0,35,6182.4900436401384,176.6425726754325
"33-5496342",Northman,0,36,5249.6300201416034,145.8230561150445
"92-6268395",Northman,0,17,9820.94999122619976,577.7029406603644
"53-4444302",Elf,0,82,73489.37963294984026,896.2119467432906
"07-6180217",Northman,0,23,9180.7899999618608,399.16478260703707
"11-3149044",Northman,1,24,7740.92006874085476,322.5383361975352
"10-3518275",Human,1,16,4966.47993850708282,310.4049961566925
"40-0051981",Human,0,103,20639.42989277840276,200.38281449299413
"85-9544169",Human,0,1,11.2299995422363,11.229999542236328
"03-8658300",Elf,0,23,3583.859977841381528,155.8199990365816
"66-3628426",Elf,0,13,3892.979888916014,299.4599914550781
"79-4749252",Elf,0,5,291.97000217437766,58.39400043487549
"33-7705159",Orc,0,13,2141.11998748779302,164.701537499061
"11-3182452",Hobbit,0,15,33326.08958625794216,2221.739305750529
"92-4330121",Northman,0,98,48680.90011346339233,496.7438787088102
"22-9768339",Human,0,89,34077.45992589929253258,382.8928081561717
"40-0373931",Angel,0,22,6193.3198595046951,281.51453906839544
"07-6596015",Orc,0,2,1609.570007324219,804.7850036621094
"67-9360094",Orc,0,3,1422.400009155274,474.1333363850911
"97-0509922",Human,0,47,134375.22867774966566,2859.047418675524
"52-8780257",Human,1,7,1099.3500137329107,157.05000196184432
"28-9182331",Human,1,9,1070.5499887466430,118.94999874962701
"70-4174781",Northman,0,36,11040.1701269149880,306.67139241430493
"33-8296244",Orc,1,15,1200.51000595092742,80.03400039672852
"85-3850733",Orc,0,43,1609.54000186920206,37.43116283416748
"67-3169101",Demon,0,46,51941.25976264473828,1129.1578209270601
"49-4302866",Hobbit,0,53,106039.6603193283157,2000.748307911855
"38-5595725",Northman,0,36,24569.08993148805594,682.4747203191122
"42-6181025",Orc,0,97,27142.78991436959604,279.8225764367998
"87-1836732",Orc,0,3,2021.330017089845,673.7766723632812
"37-5612344",Human,0,89,325105.979462385221402,3652.876173734665
"06-0788088",Elf,0,64,54504.13934516908306,851.6271772682667
"07-6219433",Orc,1,221,167538.309215784204052,758.0918969040004
"10-6615344",Angel,0,57,58218.7602233887346,1021.3817583050644
"91-9913784",Hobbit,0,13,4723.89998054504286,363.376921580388
"45-0193224",Human,1,82,77833.68966674805358,949.1913373993664
"78-8225650",Orc,0,176,14434.28997969627737,82.01301124827428
"13-1083886",Human,0,9,2171.0699462890626,241.22999403211804
"42-2361079",Northman,0,33,9257.80994486809203,280.539695299033
"68-7492011",Hobbit,0,1,149.729995727539,149.72999572753906
"21-9898355",Northman,1,71,11170.94005274772805,157.3371838415173
"18-0881244",Orc,0,31,24492.6903839111325,790.0867865777785
"84-9322709",Human,0,15,15436.93004226684092,1029.1286694844564
"48-7305683",Angel,0,113,68381.30017375946406,605.1442493253049
"20-1806112",Human,0,19,898.89000606536752,47.31000031922993
"04-9354177",Northman,0,2,153.46999573707574,76.7349978685379
"35-3128866",Orc,1,22,8863.8699722290078,402.9031805558638
"57-8223814",Elf,0,47,7134.50999569892678,151.79808501487082
"14-3837807",Northman,0,77,175868.6897583007656,2284.00895790001
"35-3220400",Orc,0,60,101032.7390737533904,1683.8789845625558
"71-5900533",Orc,0,875,2114246.25938069828963,2416.2814392922264
"58-6374283",Human,1,27,14987.7494812011711,555.1018326370804
"79-0728798",Hobbit,0,16,25753.1702728271538,1609.5731420516968
"83-7139335",Orc,0,23,7338.4000113680950832,319.06087005948245
"64-5537275",Hobbit,0,5,4042.649902343752,808.52998046875
"42-2823199",Human,0,18,18183.8899459838965,1010.2161081102159
"41-1816983",Human,0,7,1817.100006103516,259.5857151576451
"28-5083802",Orc,1,24,15585.32987499237521,649.3887447913488
"13-1131187",Demon,0,74,18903.64002370835337,255.4545949149776
"10-7600416",Northman,0,9,4914.81992554664274,546.0911028385162
"03-0190933",Orc,0,53,9303.21002602577196,175.5322646419957
"09-5057256",Hobbit,0,3,180.41999244689936,60.139997482299805
"91-9501683",Demon,0,25,9781.71990394592256,391.2687961578369
"91-2024073",Human,1,4,4189.14003467559064,1047.2850086688995
"10-0597467",Elf,0,34,30155.210067749036,886.917943169089
"89-3493959",Orc,0,2,3967.779937744141,1983.8899688720703
"59-1063584",Northman,1,142,110254.56956386569216,776.4406307314483
"81-8253021",Northman,0,74,25165.52998781205032,340.0747295650276
"87-9940052",Orc,0,31,10168.55977368354955,328.01805721559833
"58-1441573",Orc,0,24,27894.2199468612805,1162.2591644525528
"56-1096657",Orc,0,10,2335.76001954078674,233.57600195407866
"13-3467820",Human,0,141,48046.64986848831671,340.75638204601637
"83-9079600",Hobbit,0,37,10369.72009468078903,280.26270526164285
"74-5489634",Orc,0,208,103505.2896070480422,497.6215846492694
"71-6712476",Angel,0,14,2945.8900356292744,210.42071683066231
"16-8108776",Demon,0,58,8690.60989619232395158,149.8381016584884
"09-8880039",Orc,0,85,56604.13027024272240,665.9309443557963
"45-4259548",Orc,1,22,8403.9198932647762,381.9963587847623
"59-2216132",Hobbit,0,26,1561.14000082016001,60.04384618539076
"88-7743176",Orc,0,1,149.729995727539,149.72999572753906
"86-8138102",Northman,0,1,33.6100006103516,33.61000061035156
"76-0851298",Human,1,76,21285.24997639657823,280.06907863679686
"24-3354652",Angel,0,49,17530.88009166719166,357.77306309524846
"51-4981328",Hobbit,0,14,18974.24010276794476,1355.3028644834246
"33-0930211",Demon,0,34,17555.6001281738412,516.3411802404067
"24-0033230",Northman,0,16,5602.37993812560796,350.14874613285065
"66-8032290",Human,0,28,8717.8999633789102,311.3535701206752
"22-0603021",Northman,0,15,6448.7999095916794,429.91999397277834
"62-6383060",Human,0,39,17278.72994041443066,443.0443574465238
"59-8541706",Orc,0,33,8914.61010026932209,270.1397000081611
"97-4477917",Orc,1,6,2275.8600444793716,379.31000741322833
"49-4789969",Northman,0,59,5766.02989554405002,97.7293202634585
"45-0464547",Human,0,61,15244.51990699767866,249.91016240979803
"71-9683942",Angel,0,52,9175.6498899459848,176.4548055758843
"73-8063985",Orc,0,76,44529.43941211701216,585.9136764752237
